copyright	zengfr	site:http://github.com/zengfr/romhack
FFD6B6	enemy+A2	[0, 1, 10, 11, 12, 13, 1335, 134D, 1390, 14, 15, 16, 17, 18, 19, 1A, 1A1, 1B, 1C, 1D, 1E, 2, 3, 318, 366, 4, 870, 876, 8C8, 8CB, B274, D294, D454, D534, DA74, F]	
FFD6B7	enemy+A3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD6B8	enemy+A4	[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 51A, B326, FFBB, FFBC, FFBD, FFBE, FFBF, FFC0, FFCC, FFCD, FFCE, FFCF, FFD0, FFD1, FFD2, FFD3, FFD4, FFD5, FFD6, FFD7, FFD8, FFD9, FFDA, FFDB, FFDC, FFFE]	
FFD6B9	enemy+A5	[0, 1, 2, 3, 4, 5, 6, 7, FF]	
FFD6BA	enemy+A6	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, FF]	
FFD6BB	enemy+A7	[0, 1, 2, 3, 4]	
FFD6BC	enemy+A8	[0, 1, 10, 100, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, A, B, C, CB94, D, D294, D534, DB54, E, F]	
FFD6BD	enemy+A9	[0, 10, 11, 12, 13, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, FF]	
FFD6BE	enemy+AA	[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 6C0, 6C1, 6C2, 6C3, 6C4, 6C5, 6C6, 6C7, 6C8, 6C9, 6CA, 6CB, 6CC, 6CD, 6CE, 6CF, 6D0, 6D1, 6D2, 6D3, 6D4, 6D5, 6D6, 6D7, 6D8, FFFB]	
FFD6BF	enemy+AB	[0]	
FFD6C0	enemy+AC	[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, A0, A1, A100, A2, A3, A4, A5, A6, A7, A8, A9, A900, AA, AB, AC, AD, AE, AF, B0, B1, B200, BC00, C400, D500, DF00, FFFE]	
FFD6C1	enemy+AD	[0, 1]	
FFD6C2	enemy+AE	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FFFE]	
FFD6C3	enemy+AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD6C4	enemy+B0	[0, 1, 10, 11, 110, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 3, 3000, 4, 5, 6, 7, 8, 9, A, B, FFFE]	
FFD6C5	enemy+B1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 22, 23, 24, 25, 26, 27, 28, 3, 4, A, B, C, D, E, F, FF]	
FFD6C6	enemy+B2	[0, 10A, 10B, 10C, 10D, 10E, 10F, 110, 111, 112, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 22A, 22B, 22C, 22D, 22E, 22F, 230, 231, 232, 233, 2C00, C400, F000, F800, FFFE]	
FFD6C7	enemy+B3	[0, 4]	
FFD6C8	enemy+B4	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 23B0, 2C00, 2D30, 3, 4, 5, 6, 6000, 7, 8, 9, E260, E390, F000, F0A0, FA20, FFFE]	
FFD6C9	enemy+B5	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD6CA	enemy+B6	[0, 1, 247, 248, 249, 24A, 24B, 24C, 24D, 24E, 26D, 26E, 26F, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 27A, 27B, 27C, 27D, 27E, 27F, 280, 329, 32A, 400, B, C000, E000]	
FFD6CB	enemy+B7	[0]	
FFD6CC	enemy+B8	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FFD6CD	enemy+B9	[0]	
FFD6CE	enemy+BA	[0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD6CF	enemy+BB	[0, 2, 3, 4, 8, C]	
FFD6D0	enemy+BC	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD6D1	enemy+BD	[0, 1, 2, 3, 4, 5, 6]	
FFD6D2	enemy+BE	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FFD6D3	enemy+BF	[0]	
FFD6D4	enemy+C0	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FFD6D6	enemy+C2	[0, 1, 2, 2000, 4000, B000, C000]	
FFD6D7	enemy+C3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD6D8	enemy+C4	[0, 1, 2]	
FFD6DA	enemy+C6	[0, 1, 2000, 4000, B000]	
FFD6DC	enemy+C8	[0, 5E8]	
FFD6DE	enemy+CA	[0]	
FFD6E0	enemy+CC	[0, 20]	
FFD6E2	enemy+CE	[0]	
FFD6E4	enemy+D0	[0]	
FFD6E6	enemy+D2	[0]	
FFD6E8	enemy+D4	[0]	
FFD6EA	enemy+D6	[0]	
FFD6EC	enemy+D8	[0]	
FFD6EE	enemy+DA	[0]	
FFD6F0	enemy+DC	[0]	
FFD6F2	enemy+DE	[0]	
FFD6F4	enemy+ 0	[0, 1, 2]	
FFD6F5	enemy+ 1	[0, 1]	
FFD6F6	enemy+ 2	[0, 1, 2, FF]	
FFD6F7	enemy+ 3	[0, 1, 12, 13, 14, 17, 1A, 1C, 1D, 24, 3, 6, 7, 8, 9, A, B, D]	
FFD6F8	enemy+ 4	[0, 2, 200, 202, 204, 206, 208, 4, 400, 6]	
FFD6F9	enemy+ 5	[0, 2, 4, 6, 8, A, C]	
FFD6FA	enemy+ 6	[0, 10, 1000, 12, 14, 16, 1600, 18, 1A, 1C, 2, 200, 22, 26, 2A, 2E, 30, 34, 36, 38, 3C, 3E, 4A, 808, 810, A, A00, A04, A08, A0A, A0C, C, C00, E, E00]	
FFD6FB	enemy+ 7	[0, 10, 14, 16, 2, 4, 6, 8, A, C, E]	
FFD6FC	enemy+ 8	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 3630, 3636, 3637, 363C, BBA, BBC, BBD, BBE, BC0, BC2, BC3, BC6, BC8, BC9, BCC, FFFD]	
FFD6FE	enemy+ A	[0, 1100, 1900, 1A00, 2300, 2C00, 3400, 3D00, 4600, 4F00, 5700, 6000, 6900, 6A00, 7200, 7B00, 800, 8300, 8D00, 9500, 9E00, A00, A100, A900, AA00, B200, BC00, C400, CD00, D500, DF00, E700, EF00, F000, F800, FF00]	
FFD700	enemy+ C	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FFD702	enemy+ E	[0, 1A00, 23A0, 2C00, 3000, 3D00, 4100, 4220, 44E0, 4B00, 5300, 57A0, 5CA0, 6000, 63E0, 6400, 6C40, 8800, 8AC0, 8B40, 8D80, A100, A2C0, B600, BC00, C000, C360, C400, C800, CA20, CF40, D7C0, F000, F400, F800, FCE0, FDE0]	
FFD704	enemy+10	[0, 1, 2, 2EF, 2F4, 2F9, 2FE, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, F2, F3, F4, F5, F6, F8, F9, FB, FC, FE, FF, FFAA, FFAD, FFB0, FFB3, FFFE]	
FFD706	enemy+12	[0, 1100, 1900, 1A00, 2300, 2C00, 3400, 3D00, 4600, 4F00, 5700, 6000, 6900, 6A00, 7200, 7B00, 800, 8300, 8D00, 9400, 9500, 9E00, A00, A100, A900, AA00, B200, BC00, C400, CD00, D500, DF00, E700, F000, F800, FF00]	
FFD708	enemy+14	[0, 1A0, 1A8, 1AA, 1AB, 1AE, 1AF, 1B3, 1B7, 1B9, 1BC, 1C0, 3EC, 6, 800, A0, A2, A6, AA, B0, B4, F9A6, F9B2, F9B9, F9BE, FB2A, FB2C, FB3C, FB40, FB44, FD70, FD73, FD78, FD80, FD82, FFEF]	
FFD70A	enemy+16	[0, 1A0, 1A6, 1A8, 1B0, 2C4, 2D0, 2D4, 3F0, 4, 8, 800, A0, A8, B0, B8, F9A0, F9A8, FA08, FA10, FA18, FA1A, FA20, FB2E, FB30, FB40, FC48, FC50, FC58, FC60, FD70, FD80, FE8C, FE90, FE9C, FFF4]	
FFD70C	enemy+18	[0, 1A3, 1A5, 1AC, 1B4, 1B5, 1BA, 1C0, 2C4, 2D8, 4, 5, 8, A2, A3, A4, A5, A8, AA, AC, B, B0, B4, B5, B6, FC55, FC64, FD72, FD81, FD85, FE8F, FE93, FE95, FE9A, FE9E, FFFA]	
FFD70E	enemy+1A	[0, 100, 1D, 20, 27, 2A, 32, 35, 38, 40, 400, 80, FF00, FF80, FFC0, FFC3, FFC8, FFCB, FFCE, FFD6, FFE0, FFED]	
FFD710	enemy+1C	[0, FF40, FF60, FF80, FF90, FFA0, FFB0, FFBB, FFBC, FFC0, FFC4, FFC8, FFD0, FFE0]	
FFD712	enemy+1E	[0, 1, 10, 11, 5, FFEC, FFEF, FFF0, FFF1, FFF2]	
FFD714	enemy+20	[0, 100, 104, 118, 12C, 134, 14C, 170, 174, 18, 184, 28, 34, 38, 3C, 48, 4C, 50, 5C, 60, 8, 80, 88, A4, B8, C0, C8, DC, F0, F8, FC]	
FFD716	enemy+22	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD717	enemy+23	[0, 83, 84, 88, 98, 9D, 9E, 9F]	
FFD718	enemy+24	[0, 1, 2]	
FFD719	enemy+25	[0, 10, 20, 70]	
FFD71A	enemy+26	[0, 1, 100, 2, 200, 202, 204, 206, 208, 20A, 4, 400, 402, 404, 406, 40C, 500, 6, 700, 8, A]	
FFD71B	enemy+27	[0, 4]	
FFD71C	enemy+28	[0, 2, 3, 4, 5, 6, 7]	
FFD71E	enemy+2A	[0, 1694, 1A0, 1AA, 1B4, 1BE, 4, 4964, 496E, 497A, 4F08, 4F12, 75F2, 97D2, 97DE, 97E8, BBE, BC8, BD2, D178, D7C4, D7D0, D7DA, DB8E, DFA0, DFAA, DFB4, F35A, F364, F36E, F9A8, F9B2, F9BC, FD6E, FD82, FFF8]	
FFD720	enemy+2C	[0, 1, 126, 128, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 200, 21, 22, 23, 3, 4, 400, 5, 6, 600, 601, 7, 8, 800, 801, 9, A, A00, B, B00, C, C00]	
FFD721	enemy+2D	[0, 1, 1E, 22, 23, 28]	
FFD722	enemy+2E	[0, 1, 10, 14, 19, 1E, 2, 3, 4, 401, 403, 404, 405, 406, 46, 5, 50, 6, 7, 8, 801, 802, 846, A01, A02, A03, A04, A07, A08, A0F, A18, A46, A50, C02, E0A, F]	
FFD723	enemy+2F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, 44, 45, 46, 47, 48, 49, 4A, 4B, 4C, 4D, 4E, 4F, 5, 6, F]	
FFD724	enemy+30	[0]	
FFD726	enemy+32	[0]	
FFD728	enemy+34	[0, 200, 400, 601, 801]	
FFD72A	enemy+36	[0]	
FFD72C	enemy+38	[0]	
FFD72E	enemy+3A	[0]	
FFD730	enemy+3C	[0]	
FFD732	enemy+3E	[0]	
FFD734	enemy+40	[0, 3, 4, 5, 6, 7]	
FFD736	enemy+42	[0, 1076, 162E, 1A4E, 200E, 20A, 375C, 3E54, 4892, 4B90, 4E7C, 5706, 674E, 6A56, 708C, 7244, 75FE, 78A0, 7BA4, 7C20, 7C3A, 837C, 9574, A08E, B606, BAE0, C6F0, CF3E, D150, D400, D6B0, DA40, DF2A, F0AC, FB6A]	
FFD738	enemy+44	[0, 10, 3, C010]	
FFD73A	enemy+46	[0, 3000, 37EA, 3C00, 6000]	
FFD73C	enemy+48	[0, 1, 1213, 1C00, 2, 200, 2000, 2300, 2500, 262B, 2700, 2911, 2C00, 3000, 3200, 3D00, 3F00, 4100, 4300, 4800, 53, 5351, 5E00, 6000, 6700, 6900, 6A00, 6E00, 7200, 8500, 8700, A00, C00, C14, E16]	
FFD73D	enemy+49	[51]	
FFD73E	enemy+4A	[0, 1]	
FFD740	enemy+4C	[0, 100, 1107, 200, 201, 202, 300, 301, 302, 400, 401, 402, 403, 404, 501, 502, 503, 602, 603, 604, 605, 702, 703, 804, 903, 905, 907, D07, E06, E07]	
FFD742	enemy+4E	[0, 1000, 20, 2000, 30, 3000, 40, 4000, 50, 5000, 6000, 7000]	
FFD744	enemy+50	[0, 1, 10, 4, 5, 8, 9]	
FFD745	enemy+51	[0, 1]	
FFD746	enemy+52	[0, 1]	
FFD747	enemy+53	[0, 1, 81]	
FFD748	enemy+54	[0, 10, 100, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 38, 40]	
FFD74A	enemy+56	[0, 20]	
FFD74C	enemy+58	[0, 18, 19, 1C, 1E, 2A, 32, 34, 3A, 3C, 3D, 4, 47, 5D, 6, 8]	
FFD74D	enemy+59	[0, 1, 10, 11, 12, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD74E	enemy+5A	[0]	
FFD74F	enemy+5B	[0, 1]	
FFD750	enemy+5C	[0, 569]	
FFD752	enemy+5E	[0, 1, 10, 11, 13, 14, 15, 16, 18, 19, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, A1, A4, A5, A7, A9, AA, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, FE]	
FFD754	enemy+60	[0]	
FFD756	enemy+62	[0]	
FFD757	enemy+63	[0, FF]	
FFD758	enemy+64	[0, 12, 4]	
FFD75A	enemy+66	[0, 29A8, 2A28, 2BA8, 2C28, 2CA8, 2D28, 2DA8, 2E28, 2EA8, 2F28, 2FA8, 3028, 30A8, 3128, 31A8, 3228, 3428, 3528, 3628, 3728, 37A8, 3828, 9460]	
FFD75C	enemy+68	[0, 8F34, 9174, 9474, 9534, 95F4, 96B4, 9774, 98F4, 99B4, B274, B3F4, B574, C534, D294, D454, D534, D7D4, D8B4, DB54]	
FFD75E	enemy+6A	[0, 14, 24, 2C, 34, 3C, 40, 44, 4C, 54, 5C, 64, 8]	
FFD760	enemy+6C	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1D, 1E, 1F, 2, 20, 21, 22, 23, 4, 5, 6, 7, 8, 8D, 9, 94, 96, 9B, A, A4, FFD4, FFFE]	
FFD762	enemy+6E	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 44, 45, 46, 49, 4B, 4C, 4D, 4F, 50, 52, 53, 54, 57, 58, 59, 5A, 5C, 8D, 94, 96, 9B, A4, F]	
FFD764	enemy+70	[0, B274, B3F4, B574]	
FFD766	enemy+72	[0, 3C, B4, C8]	
FFD768	enemy+74	[0]	
FFD76A	enemy+76	[0, B274, B3F4, B574, D294, DC34]	
FFD76C	enemy+78	[0, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, F5, F9, FA, FB, FC, FD, FE, FF]	
FFD76D	enemy+79	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FFD76E	enemy+7A	[0, 1, 10, 11, 12, 13, 14, 19, 1E, 2, 23, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD76F	enemy+7B	[0, 12, 14, 18, 2, 20, 30, 4, 6, A, C, E]	
FFD770	enemy+7C	[0, 1, 2, 3, 4, 5, 6, 7, 8, C, FF]	
FFD771	enemy+7D	[0, 1, FF]	
FFD772	enemy+7E	[0, 1]	
FFD773	enemy+7F	[0, 1]	
FFD774	enemy+80	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FFD775	enemy+81	[2, 3, 4, 5, 6, 7, 8]	
FFD776	enemy+82	[0, 4]	
FFD777	enemy+83	[0, 1]	
FFD778	enemy+84	[0, 18, 1C, 20, 24, 28, 2C, 34, 4, 40, 48, 4C, 50, 5C, 68, 70, 74, 90, C]	
FFD77A	enemy+86	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD77B	enemy+87	[0, 1]	
FFD77C	enemy+88	[0, 1A4, 1A5, 1A6, 1A8, 1B0, 1B4, 1BD, 1BE, 1C0, 1C4A, 1C5, 1C7, 2D2A, 2F7A, 2F8A, 3E32, 3E9, 3F0, 3F6, 801, 804, 805, 807, 808, 80A, 80B, A0, A1, A5, A9, AA, B0, B2, B5, FFFB]	
FFD77E	enemy+8A	[0, 10, 11, 119, 11A, 11C, 11E, 12, 120, 122, 126, 127, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 20, 21, 22, 22B, 23, 230, 234, 24, 7, 8, FFFE]	
FFD780	enemy+8C	[0, 1009, 101F, 1060, 1064, 1086, 10D6, 114E, 11C6, 44A, 474, 49C, 4C4, 4E5, 4EB, 4ED, 50F, 511, 900, 936, 95A, 98A, A76, FDE, FFF]	
FFD782	enemy+8E	[0, 117, 119, 123, 12B, 14F, 175, 17B, 181, 190, 31, 32, 33, 36, 37, 3A]	
FFD784	enemy+90	[0]	
FFD786	enemy+92	[0]	
FFD788	enemy+94	[0]	
FFD78A	enemy+96	[0, 10, 13, 14, 1C, 2, 22, 24, 2A, 3, 4, 5, 9, C, E]	
FFD78C	enemy+98	[0, E374]	
FFD78E	enemy+9A	[0, 1]	
FFD790	enemy+9C	[0]	
FFD792	enemy+9E	[0]	
FFD794	enemy+A0	[0, 10, 11, 12, 13, 14, 15, 16, 17, 58E, 92, 93, 94, 95, 96, 97, 98, 99, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, D454, D614, FFFD]	
FFD795	enemy+A1	[0, 1]	
FFD796	enemy+A2	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 35A, 362, 363, 4, 51E, 58F, 5B3, 640, 75B, 90, 99B, A90, B274, CC74, D614, DA74, FDB]	
FFD797	enemy+A3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD798	enemy+A4	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 3, 4, 5, 591, 6, 7, 8, 9, B326, B327, B328, D7D4, E380, FFFE]	
FFD799	enemy+A5	[0, 1, 2, 3, 4, 5, 6, 7, 8, FF]	
FFD79A	enemy+A6	[0, 10, 11, 12, 13, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, FF]	
FFD79B	enemy+A7	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FFD79C	enemy+A8	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, D614, D7D4, D8B4, E, F]	
FFD79D	enemy+A9	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 22, 23, 24, 25, 26, 27, 28, 3, 4, 5, A, B, C, D, E, F, FF]	
FFD79E	enemy+AA	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 3, 4, 5, 6, 7, 8, 9, A, B, C, D7D4, FFFD]	
FFD79F	enemy+AB	[0, 1]	
FFD7A0	enemy+AC	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FFA0, FFA1, FFAA, FFAB, FFAC, FFAD, FFAE, FFAF, FFB0, FFB1, FFB2, FFB3, FFB4, FFB5, FFB6, FFB7, FFB8, FFB9, FFBA, FFFE]	
FFD7A1	enemy+AD	[0, 1, 2, 3]	
FFD7A2	enemy+AE	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B, B0, B1, B2, B3, B4, C, D, FFFE]	
FFD7A3	enemy+AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD7A4	enemy+B0	[0, 1, 10, 11, 12, 120, 12C, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 3, 4, 5, 6, 7, 8, 9, 962C, A, FFFE]	
FFD7A5	enemy+B1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FFD7A6	enemy+B2	[0, 1, 2, 2C00, 3, 3400, 4, 5, 6, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, F000, FF]	
FFD7A7	enemy+B3	[0, 4, 8]	
FFD7A8	enemy+B4	[0, 1, 1060, 1180, 14, 1A80, 1BA0, 1C0, 2A40, 2B60, 2C80, 2E0, 3C, 400, 4C0, 520, 630, 640, 760, 880, 9A0, A0, AC0, BE0, D00, E20, F320, F40, F440, F560, F680, F8C0, F9E0, FFC0, FFFE]	
FFD7A9	enemy+B5	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD7AA	enemy+B6	[0, 1, 2000, 262, 263, 264, 265, 266, 267, 26D, 26E, 26F, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 27A, 27B, 27C, 27D, 27E, 27F, 280, 3A, 4, 400, 50, 8000, E000]	
FFD7AB	enemy+B7	[0]	
FFD7AC	enemy+B8	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FFD7AD	enemy+B9	[0, 1]	
FFD7AE	enemy+BA	[0, 1, 10, 11, 12, 13, 14, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD7AF	enemy+BB	[0, 4, 8, A, C]	
FFD7B0	enemy+BC	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD7B1	enemy+BD	[0, 1, 2, 3, 4, 5, 6, 9E, 9F]	
FFD7B2	enemy+BE	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FFD7B3	enemy+BF	[0, 1E, E2]	
FFD7B4	enemy+C0	[0, 1, 2, FF]	
FFD7B5	enemy+C1	[0, 1]	
FFD7B6	enemy+C2	[0, 2, 2000, 4000, B000, C000]	
FFD7B7	enemy+C3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD7B8	enemy+C4	[0, 1, 2, 3]	
FFD7BA	enemy+C6	[0, 1, 2000, 4000, B000, C000]	
FFD7BC	enemy+C8	[0, 1]	
FFD7BE	enemy+CA	[0]	
FFD7C0	enemy+CC	[0]	
FFD7C2	enemy+CE	[0]	
FFD7C4	enemy+D0	[0]	
FFD7C6	enemy+D2	[0]	
FFD7C8	enemy+D4	[0]	
FFD7CA	enemy+D6	[0]	
FFD7CC	enemy+D8	[0]	
FFD7CE	enemy+DA	[0]	
FFD7D0	enemy+DC	[0]	
FFD7D2	enemy+DE	[0]	
FFD7D4	enemy+ 0	[0, 1, 2]	
FFD7D5	enemy+ 1	[0, 1]	
FFD7D6	enemy+ 2	[0, 1, 2, FF, FF00]	
FFD7D7	enemy+ 3	[0, 1, 10, 11, 12, 13, 14, 17, 1A, 1C, 1D, 1E, 2, 20, 24, 3, 6, 8, 9, A, B, E]	
FFD7D8	enemy+ 4	[0, 2, 200, 202, 206, 4, 400, 6, 602]	
FFD7D9	enemy+ 5	[0, 2, 4, 6, 8, A, C]	
