copyright	zengfr	site:http://github.com/zengfr/romhack
FFDD2A	enemy+16	[00042C, 0018B8, 0018C0, 00491A, 004D3C, 02A710, 02A73C, 02A7DC, 02A89A, 02A8C6, 02A966, 02AA34, 02AA6E, 02AAB8, 02AB5E, 02AB64, 02ACA2, 02AD68, 02AE5C, 02AF30, 03CA68, 03EC50, 042204, 042DDA, 043258, 0432E2, 05132A, 059246, 05929E, 0592CE, 0592DE, 05934A, 059C2A, 059DBE, 05BA88, 05F012, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD2C	enemy+18	[00042C, 0017CC, 001892, 0018CE, 0018D6, 00491C, 004D3E, 02A764, 02A8EE, 02AA3E, 02AA78, 02AAC2, 02ACF2, 02AE64, 02AF38, 03CA72, 03EC48, 04220C, 042E4A, 042E4E, 0432CC, 0432D0, 043356, 04335A, 0592A4, 059344, 05937C, 059C24, 059C5C, 059DB6, 05F01C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD2E	enemy+1A	[00042C, 0017B6, 001878, 0018A6, 00491C, 004D3E, 02A70C, 02A738, 02A896, 02A8C2, 02A9C6, 02AA30, 02AA6A, 02AAB4, 02AC9E, 02AE56, 02AF2A, 03CA64, 03EC60, 03EC70, 042200, 04226E, 042E1C, 04329E, 043328, 051330, 0592AA, 059350, 059C30, 059DCE, 059DDE, 05F00E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD30	enemy+1C	[00042C, 0018BC, 00491E, 004D40, 02A714, 02A740, 02A7E4, 02A89E, 02A8CA, 02A96E, 02AA38, 02AA72, 02AABC, 02AB68, 02AB6E, 02ACA6, 02AD70, 02AE60, 02AF34, 03CA6E, 03EC54, 042208, 042DE0, 04325E, 0432E8, 051336, 0592B0, 0592E8, 059356, 059C36, 059DC2, 05BA8C, 05F018, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD32	enemy+1E	[00042C, 0017BA, 00188E, 0018D2, 00491E, 004D40, 02A768, 02A8F2, 02AA42, 02AA7C, 02AAC6, 02ACF6, 02AE68, 02AF3C, 03CA76, 03EC4C, 042210, 042E52, 0432D4, 04335E, 0592B6, 05935C, 059C3C, 059DBA, 05F020, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD34	enemy+20	[00042C, 004920, 004D3A, 00FE3C, 011164, 01116E, 011178, 0114DA, 011596, 011C40, 012440, 023464, 02B210, 039048, 04047A, 05B046, 0979DC, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD36	enemy+22	[00042C, 0017BE, 00186C, 004920, 004D3A, 0324D8, 032A6E, 032A86, 032AAA, 032AE2, 0339F6, 033A84, 03520C, 035228, 035232, 0354A4, 038ED6, 03CCBE, 03CCD6, 03CE24, 03CE40, 03CE4A, 03DE86, 03E9B8, 03F20A, 03F8D8, 042176, 0421AC, 042782, 04279A, 04499E, 0449BA, 0449C4, 0584EE, 059694, 0596CE, 0597E0, 05980E, 059826, 05982E, 05F1CE, 05F27E, 05F284, 05F290, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD37	enemy+23	[0142EC, 0144CA, 01451E, 014570, 0145DA, 02AC82, 02AD4E, 02B558, 038E36, 056A98, 05F1B2]	
FFDD38	enemy+24	[00042C, 004922, 004D3C, 0097D8, 009CE0, 00A35A, 010AD0, 010AEE, 0111AA, 011252, 0114F2, 0115AE, 011960, 011C50, 011F78, 0122D4, 012450, 012738, 012750, 0127E6, 01282C, 012958, 01296E, 01419C, 0142FE, 0144C2, 01D8F2, 01D912, 0292D8, 029328, 02A6FC, 02A728, 02A886, 02A8B2, 02AC8E, 02AE46, 02AF1A, 02B2E0, 02B416, 0324DE, 032B7E, 032B92, 0339FA, 033A88, 033ACE, 033B20, 0342EA, 03524A, 038E42, 03B9E6, 03CC02, 03DFEC, 03EC64, 03F8DE, 040486, 042DAA, 042EAE, 0433E8, 043426, 043800, 043836, 044CE2, 044E82, 05133A, 05732C, 057EFA, 057F86, 057FB0, 0592BA, 059360, 059C40, 059DD2, 05A2E0, 05A326, 05B8E6, 05BA7A, 05BAA4, 05EEDA, 05F002, 05F1D2, 05F28A, 05F298, 09243C, 093014, 093038, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD39	enemy+25	[001268, 0012B8, 00607C, 0141CE, 01422C, 01423A, 01426A, 014EDC, 02B49E, 0512F2, 056AAE, 05EE42, 05EFF4, 06A256]	
FFDD3A	enemy+26	[00042C, 004922, 004D3C, 00FE4E, 033872, 033994, 034310, 0353D4, 03540A, 035818, 03B85A, 03B924, 03CF9E, 03D106, 03DE16, 03E018, 03E4EC, 0400A0, 040480, 042234, 042284, 0422B0, 0425C0, 042694, 042868, 042888, 0428B4, 04298A, 042B18, 043860, 0438B8, 0438C4, 044480, 0444F2, 0447DC, 044890, 044B62, 044C7C, 044EF0, 044F34, 051302, 056AF2, 05B050, 05B8CA, 05EE0E, 05EE14, 05EEDE, 05EF14, 05F036, 06A280, 06A294, 06A2EE, 06A324, 06A35A, 06A39C, 0979E2, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD3B	enemy+27	[03DF4C, 05B978, 05B9F8, 05BA92]	
FFDD3C	enemy+28	[00042C, 00122A, 00123A, 001286, 00128A, 00138C, 004D3E, 014234, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD3E	enemy+2A	[00042C, 00122A, 00123A, 001286, 00128A, 00138C, 004D3E, 014234, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD40	enemy+2C	[00042C, 00124C, 00129C, 004D40, 02A79E, 02A80A, 02A928, 02AB1A, 02ABB8, 02AD34, 042818, 04281E, 057EBC, 057ECC, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD41	enemy+2D	[03417A, 042DB4, 042EB8, 04336A, 0433EC, 0433F2, 0437EA, 043812, 043818, 04DF84, 04DF8A, 05A2AA, 05A2B2, 05A316]	
FFDD42	enemy+2E	[00042C, 00124C, 00129C, 004D40, 01088E, 0108E4, 010946, 0109A2, 010FDE, 011372, 0115EA, 0118B6, 011B18, 011D04, 011E6E, 012056, 012218, 012382, 014208, 01421E, 016D14, 01D6A6, 02B930, 02BA44, 093008, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD43	enemy+2F	[001222, 001384, 03BE1E, 03E0F0, 042F5E, 058858]	
FFDD44	enemy+30	[00042C, 004D3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD46	enemy+32	[00042C, 004D3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD48	enemy+34	[00042C, 004D3C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD4A	enemy+36	[00042C, 004D3C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD4C	enemy+38	[00042C, 004D3E, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD4E	enemy+3A	[00042C, 004D3E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD50	enemy+3C	[00042C, 004D40, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD52	enemy+3E	[00042C, 004D40, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD54	enemy+40	[00042C, 001212, 004D3A, 03389E, 033906, 038E28, 03B8F6, 03DE4C, 04212C, 0425E8, 042616, 0512EC, 056A92, 0584CC, 05B972, 05EE28, 05F21C, 06A250, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD56	enemy+42	[00042C, 001212, 004D3A, 03389E, 033906, 038E28, 03B8F6, 03DE4C, 04212C, 0425E8, 042616, 0512EC, 056A92, 0584CC, 05B972, 05EE28, 05F21C, 06A250, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD58	enemy+44	[00042C, 004D3C, 01291E, 01292C, 0338AE, 033916, 03B872, 03DE74, 042134, 04262E, 0512D2, 0584DC, 05B938, 05EE54, 06A226, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD5A	enemy+46	[00042C, 004D3C, 01291E, 01292C, 0338AE, 033916, 03B872, 03DE74, 042134, 04262E, 0512D2, 0584DC, 05B938, 05EE54, 06A226, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD5C	enemy+48	[00042C, 001244, 001294, 004D3E, 010884, 01093C, 010998, 011018, 0113A6, 0118A2, 0118AC, 011B0E, 011FBE, 01220E, 012378, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD5D	enemy+49	[011620, 011D38, 011EAE, 012082]	
FFDD5E	enemy+4A	[00042C, 004D3E, 0128FE, 012904, 0338B2, 03391A, 03B876, 03DE78, 042138, 042632, 0512D6, 0584E0, 05B93C, 05EE58, 06A22A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD60	enemy+4C	[00042C, 001278, 0012C8, 004D40, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD62	enemy+4E	[00042C, 001278, 0012C8, 004D40, 014F2C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD64	enemy+50	[00042C, 004D3A, 012CBA, 012CFE, 01318A, 0131A2, 013260, 02A7B0, 02A93A, 02AB2C, 02AE9E, 02AF72, 033EDC, 033EE8, 0342DE, 0343BE, 03BBEC, 03E13C, 03E306, 042910, 042F94, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD65	enemy+51	[010868, 010920, 012D02, 012D22, 012D4C, 02A65A, 02A69C, 02A76E, 02A7BE, 02A7C8, 02A81C, 02A8F8, 02A948, 02A952, 02AA8C, 02AB58, 02ABCA, 02AD06, 02AD46, 02AD54, 02AE06, 02AEDA, 02B32A, 031422, 033F78, 034020, 034114, 03B9E0, 03BC60, 03BCC2, 03CA7C, 03E144, 042B3E, 042B9A, 042BE4, 042C6E, 042DAE, 042DD4, 042EB2, 0430B6, 043252, 0432DC, 043364, 04372C, 0437E4, 05131E, 051360, 059254, 059292, 059444, 059B36, 059B82, 05B96A, 05B9F0, 05BA16, 05EFFA, 05F024, 093046]	
FFDD66	enemy+52	[00042C, 004D3A, 01303E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD67	enemy+53	[006084, 013032, 0142C2, 014498, 014EEC, 092E68]	
FFDD68	enemy+54	[00042C, 001976, 004D3C, 012D0A, 012D32, 013044, 0130A8, 014EE4, 02B312, 02B32E, 031416, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD6A	enemy+56	[00042C, 001972, 004D3C, 012D0E, 012D36, 0130AC, 014EE8, 02B316, 02B332, 03141A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD6C	enemy+58	[00042C, 004D3E, 0116BE, 011DD6, 011F12, 02B940, 02BA54, 03EC82, 03F894, 042216, 043178, 043220, 043664, 059220, 059492, 0594B2, 059D9E, 059DEE, 059F14, 059F58, 05B984, 06A230, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD6D	enemy+59	[004926, 010A8A, 01110C, 0111FA, 011462, 01153A, 0115C6, 01171A, 011934, 011C00, 011E32, 012032, 0121FA, 0122A6, 012364, 01241A, 02A67A, 02A6BC, 02A9F6, 02AAEE, 02AE70, 02AF44, 03271C, 03BE0C, 03BE14, 03E0E2, 03E0EA, 03EC8A, 03F89C, 04221E, 042F4C, 042F54, 043180, 043228, 04366C, 05884A, 058852, 059228, 05949A, 0594BA, 059DA6, 059DF6, 059F1C, 059F60, 05B942, 05B98C, 05F1FA, 06A238, 06A268]	
FFDD6E	enemy+5A	[00042C, 004D3E, 0116F6, 011E0E, 03EC86, 03F898, 04221A, 04317C, 043224, 043668, 059224, 059496, 0594B6, 059DA2, 059DF2, 059F18, 059F5C, 05B988, 06A234, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD6F	enemy+5B	[00FE5A, 033B10, 033B1E, 03B9E4]	
FFDD70	enemy+5C	[00042C, 004D40, 00FE54, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD72	enemy+5E	[00042C, 004D40, 010984, 0109D0, 010FD4, 01102A, 011368, 0113B8, 011656, 0116B0, 0118E6, 011AFA, 011B44, 011D6E, 011DC8, 011EA0, 011EE8, 012244, 0123AE, 012536, 03EC90, 03F8A2, 042224, 043186, 04322E, 043672, 05922E, 0594A0, 0594C0, 059DAC, 059DFC, 059F22, 059F66, 05B992, 06A23E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD74	enemy+60	[00042C, 004D3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD76	enemy+62	[00042C, 004D3A, 014118, 02B392, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD77	enemy+63	[00492A, 010870, 010928, 011294, 02A744, 02A8CE, 02A984, 033946, 03B896, 03DE10, 042118, 0425E0, 04260E, 058604, 05EE48, 05F214, 06A262]	
FFDD78	enemy+64	[00042C, 0017B0, 001866, 004D3C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD7A	enemy+66	[00042C, 0017B0, 001866, 004D3C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD7C	enemy+68	[00042C, 004D3E, 010A34, 011088, 0113D4, 0118FC, 011BA0, 012260, 0123CA, 012530, 02A9FA, 02AB92, 032728, 0340C4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD7E	enemy+6A	[00042C, 004D3E, 016B6A, 016B9E, 016BD2, 017200, 02B088, 03144A, 031E48, 042B5C, 05860E, 058A08, 05B964, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD80	enemy+6C	[00042C, 004D40, 0108EE, 010A52, 010A62, 010A6A, 0110C4, 0110E2, 0111D0, 0111DA, 011410, 01142E, 011500, 011510, 01190C, 011916, 011BBE, 011BCE, 012274, 01227E, 0123DE, 0123E8, 0123F0, 01255A, 01256E, 016B72, 016BA6, 016BDA, 017208, 01720E, 02A64A, 02A68C, 02A718, 02A7D0, 02A828, 02A8A2, 02A95A, 02A98C, 02AACA, 02ABD4, 02AC2C, 02ACAA, 02AD5C, 02ADF6, 02AECA, 02AF8A, 02B084, 02B4BE, 02B9B6, 02BAE8, 03144E, 031E4C, 032642, 032664, 03266A, 032706, 03270E, 0425F4, 042B62, 042B72, 04386C, 044EDC, 05865C, 058A0C, 058AE8, 05A362, 05B95C, 07BF86, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD82	enemy+6E	[00042C, 004D40, 0108F0, 010A54, 0110C6, 0111D2, 011412, 011502, 01190E, 011BC0, 012276, 0123E0, 01255C, 016B6E, 016BA2, 016BD6, 017204, 031452, 031E50, 03263E, 03266C, 043878, 043884, 05A368, 05A374, 05B960, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD84	enemy+70	[00042C, 004D3A, 0108D6, 02B370, 02B396, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD86	enemy+72	[00042C, 004D3A, 0108BE, 01D702, 03394C, 03B89C, 03DEB6, 0425DA, 04260A, 058528, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD88	enemy+74	[00042C, 004D3C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD8A	enemy+76	[00042C, 004D3C, 0066F2, 03248E, 032940, 032A5C, 032A74, 032A8C, 032AC8, 032B6C, 032C72, 032C98, 032E26, 032E4C, 032F5A, 032F6E, 03397C, 033FBC, 0342E6, 03439C, 03517C, 0351CE, 03548A, 035516, 0355C4, 03B8AA, 03BE82, 03CB80, 03CB84, 03CBCA, 03CC94, 03CCC4, 03CF3A, 03D06A, 03D07E, 03DE98, 03DF3A, 03DFE4, 03E18A, 03E44A, 03E532, 03E9D4, 03EC2E, 03F6B0, 04267A, 042BB8, 042D98, 042E9C, 042FB2, 043262, 0432EC, 0433D6, 0436F8, 0442DE, 04447C, 0444EC, 0447A6, 0447D8, 04495A, 044968, 044972, 044BCA, 044CD0, 044D46, 044E48, 058504, 0589BE, 058A8A, 058B20, 058B72, 058B8C, 058D5A, 058D7C, 058F18, 058F80, 0592F8, 059322, 05936C, 059BC4, 059BFC, 059C4C, 05A1B0, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD8C	enemy+78	[00042C, 004D3E, 010A70, 010A78, 0110F0, 0110F8, 01143C, 011924, 011BDC, 01228C, 0123F6, 012584, 012594, 02A652, 02A694, 02A77E, 02A908, 02A9F2, 02AD16, 02ADFE, 02AED2, 02B350, 032720, 03392C, 033EB6, 03B87C, 03DE9E, 042638, 0428EA, 05850E, 058840, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD8D	enemy+79	[02B022, 02B554, 033932, 033EA8, 033EAE, 03B882, 03BBAC, 03BBB2, 03DEA4, 03E0CC, 03E0D4, 04263E, 0428DC, 0428E2, 058514, 058832, 058838]	
FFDD8E	enemy+7A	[00042C, 004D3E, 010A30, 011084, 0113D0, 0118F8, 011B9C, 01225C, 0123C6, 02B498, 033936, 033F4C, 033F54, 033F80, 033F86, 03B886, 03BC52, 03BC5A, 03BC68, 03BC6E, 03DEA8, 03DEFA, 03E0F8, 03E100, 042642, 042AF8, 042B00, 042B46, 042B4C, 058518, 058860, 058868, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD8F	enemy+7B	[010A7E, 0110FE, 0111EC, 01144C, 011524, 011BEC, 01229A, 012406, 01259A, 02A778, 02A902, 02A9EC, 02AD10, 02B20A, 03393A, 033F62, 03B88A, 03BC7E, 03DEAC, 042646, 042960, 044EC0, 05851C, 058D6E]	
FFDD90	enemy+7C	[00042C, 004D40, 0351C2, 0351CA, 03CBBE, 03CBC6, 03CC90, 03D078, 0437CC, 0444BC, 0444E6, 044552, 044570, 044798, 0447D4, 0448BE, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD91	enemy+7D	[00492E, 032470, 03393E, 033988, 033F68, 033FF4, 034108, 035402, 03B88E, 03B8B6, 03BC4E, 03BCBE, 03CE1E, 03DEB0, 03DF12, 03DF2A, 03E43C, 03E522, 042112, 04264A, 044EF8, 044F00, 0512E2, 056A9E, 058522, 0585FE, 058DC6, 05B952, 05EE36, 05F20A, 06A25C, 07BF80]	
FFDD92	enemy+7E	[00042C, 004D40, 00669E, 03BCD0, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD93	enemy+7F	[0066EE, 03BCDE]	
FFDD94	enemy+80	[00042C, 004D3A, 02A832, 02A842, 02ABF4, 02AD86, 02AE3E, 02AE7E, 02AF12, 02AF52, 02B2CC, 02B2FC, 02B304, 02B326, 02B346, 02B4FC, 02B504, 03400E, 03411C, 03486A, 034872, 03487A, 03543E, 03BCA8, 03BD1E, 03CB4E, 03CB56, 03CB5E, 0401E4, 0401F2, 0401FA, 042704, 04270E, 042748, 04274E, 042758, 0427B2, 0427FC, 042802, 042814, 042850, 042E60, 042E64, 0436A2, 0436AE, 0438B4, 0438D2, 0438DA, 056AA8, 05A39C, 05A3AA, 05A3B2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD96	enemy+82	[00042C, 004C62, 004D3A, 009D1A, 012CDC, 016B20, 01D7A4, 01D83A, 056AD4, 056BB4, 056BCC, 092FFE, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD97	enemy+83	[006072, 02A772, 02A8FC, 02A9E6, 02AD0A]	
FFDD98	enemy+84	[00042C, 004D3C, 00643A, 010A06, 01105A, 02AD9C, 02B3CE, 02B41A, 02B4A2, 02B4D2, 02B566, 02B95C, 02B998, 02BA74, 02BACA, 033896, 0338FE, 03B8EE, 03DE44, 0425D4, 042604, 0512BE, 056ADA, 056BD4, 056BEC, 0584C4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD9A	enemy+86	[00042C, 004D3C, 0324F2, 0324FA, 056ABE, 056B14, 056B50, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD9B	enemy+87	[004932, 0109DA, 011034, 011B50, 033942, 03B892, 03DE04, 042660, 0512C4, 0584B8, 05B956, 05F20E]	
FFDD9C	enemy+88	[00042C, 004D3E, 032A78, 032AD4, 032CB0, 032CDA, 032CEE, 032E64, 032E8E, 032EA2, 0351FE, 035364, 03CBE2, 03CCB0, 03CE86, 03CEB4, 03E7B2, 03E7DC, 03F4FE, 042774, 04278C, 042DEA, 042DF8, 044862, 044A36, 044A62, 044AAA, 044BEC, 056ABE, 056B14, 056B34, 056B50, 058E20, 058E70, 05989C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDD9E	enemy+8A	[00042C, 004D3E, 032A7C, 032AD8, 032CB4, 032E68, 035202, 035376, 03CBE6, 03CCB4, 03CEC6, 042778, 042790, 042E26, 042E34, 044866, 044A48, 044A74, 044ABA, 044BF0, 056AB6, 056ACE, 056B18, 056B1C, 056B28, 056B44, 058E40, 058E8E, 0598BC, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDA0	enemy+8C	[00042C, 004D40, 032502, 032520, 032532, 056AB6, 056ACE, 056B18, 056B1C, 056B28, 056B44, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDA2	enemy+8E	[00042C, 004D40, 032512, 032526, 032538, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDA4	enemy+90	[00042C, 004D3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDA6	enemy+92	[00042C, 004D3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDA8	enemy+94	[00042C, 004D3C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDAA	enemy+96	[00042C, 004936, 004D3C, 00FE60, 024B3A, 024B4C, 024B5A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDAC	enemy+98	[00042C, 004D3E, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDAE	enemy+9A	[00042C, 004D3E, 010AAA, 01115E, 01122C, 0114B8, 011574, 01194A, 011C20, 0122C4, 012436, 0125BE, 02B044, 02B074, 02B55C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB0	enemy+9C	[00042C, 004D40, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB2	enemy+9E	[00042C, 004D40, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB4	enemy+A0	[00042C, 004D3A, 034014, 034030, 034038, 034110, 034134, 034148, 038E2C, 03BCB2, 03BCE6, 03BCEE, 03DEDE, 040086, 0442A6, 0442C4, 0442D0, 0587C2, 058874, 05899C, 0589EA, 058A7A, 058ACA, 058B18, 058B58, 058C72, 058DD2, 05928C, 0594CA, 05979C, 059892, 059B2A, 059B76, 059D72, 059D8C, 059E0E, 059F2C, 05A194, 05A1F6, 05B04A, 05EE6A, 05EE86, 05EEB0, 05EEBA, 05EED4, 05F1E4, 05F252, 06A2DA, 06A310, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB5	enemy+A1	[03DEDA, 03DF46, 03E128, 03E178, 03E2FC, 03E432, 03E4CC, 03E53E, 03E790, 03E9A6, 03EB9A, 03ECC8, 03F228, 03F4D8, 03F676, 03F8AC, 04006E, 058552, 058ABC, 058AC6]	
FFDDB6	enemy+A2	[00042C, 004D3A, 033954, 034008, 03404C, 034054, 038F2C, 038F78, 038F9A, 038FD8, 038FE8, 039002, 03900E, 03BCB8, 03DEE2, 03E4FC, 03E7CC, 03E7F4, 03E9C6, 03E9CE, 03EA28, 0404A2, 04429E, 044434, 04446C, 058548, 058A66, 058A82, 058AD2, 058E60, 058E68, 058EB6, 058F6E, 058F76, 058FDC, 058FF2, 05EE3C, 05EFF0, 05F1EA, 05F22E, 06A2E8, 06A31E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB7	enemy+A3	[03DEE6, 03E4E0, 03E502, 03EA22, 04006A, 059684, 05968E, 05984C]	
FFDDB8	enemy+A4	[00042C, 004D3C, 033950, 033F58, 034046, 03406E, 03DEEA, 0442A0, 0442DA, 044446, 059696, 0597E4, 059804, 059828, 05F1DE, 05F264, 05F2A4, 06A26E, 06A38E, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDB9	enemy+A5	[03395A, 035424, 03542E, 035442, 040080, 040098, 0512F6, 058B6A, 05A19E, 05A1CE, 05A200, 05A216]	
FFDDBA	enemy+A6	[00042C, 004D3C, 034018, 03407A, 034080, 0354AA, 038E92, 038F8E, 03DEF6, 0442A2, 0442DA, 044458, 05859A, 05872C, 05960A, 05A28C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDBB	enemy+A7	[03401C, 03403C, 034084, 0354B0]	
FFDDBC	enemy+A8	[00042C, 004D3E, 03431A, 034320, 03DED6, 03E9AA, 03E9B4, 03F22E, 042654, 042B56, 042B6A, 042B7A, 0585E0, 058738, 05A29E, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDBD	enemy+A9	[033960, 03563C, 03DEEE, 03E9BA, 03F20C, 042FD2, 0431FA, 043212, 04337C, 04363E, 043656]	
